facility_id,company_id,facility_name,facility_address,postal_code,city,country,district,region,latitude,longitude,company_num,facility_num,facility_master_num,asset_category,asset_network,timezone,demographic_area_id,demographic_data_layer,box_macs,asset_data,frame_count,facility_type,is_active
4581d2aca5b74708b9cece6750965cd6,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08003,"6 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.404186,-2.986068,7880,66330,66328,Mall_2026,,UTC,,,"[""001e42297beb""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8003"",""installation_date"":""2026-04-13"",""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""e1n1xcrd"",""number_of_slots"":null}",2,static,1
387ee268c6d24f1a8400f3984a7b97e7,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08005,"7 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.40384,-2.98601,7880,66331,66328,Mall_2026,,UTC,,,"[""001e422b4f39""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8005"",""installation_date"":""2026-04-13"",""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""e1n1xcrd"",""number_of_slots"":null}",2,static,1
cf9458f0d0514b10b8059760de11ec6b,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08007,"8 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.403263,-2.986506,7880,66332,66328,Mall_2026,,UTC,,,"[""001e422a1a4b""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8007"",""installation_date"":""2026-04-13"",""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""e1n1xcrd"",""number_of_slots"":null}",2,static,1
be73df41ad0b4474b7708426a3a24c72,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08009,"9 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.40334,-2.987251,7880,66333,66328,Mall_2026,,UTC,,,"[""001e422b3bdc""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8009"",""installation_date"":""2026-04-13"",""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""e1n1xcrd"",""number_of_slots"":null}",2,static,1
87642f36a49249c3bdc8ef153228739f,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08013,"11 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.404476,-2.987656,7880,66335,66328,Mall_2026,,UTC,,,"[""001e4235f6c9""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8013"",""installation_date"":""2026-04-13"",""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""e1n1xcrd"",""number_of_slots"":null}",2,static,1
622504c2073743619aa0b79f5eb4d638,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08015,"12 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.404552,-2.987752,7880,66336,66328,Mall_2026,,UTC,,,"[""001e4234ed04""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8015"",""installation_date"":""2026-04-16"",""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""ncjt9cn0"",""number_of_slots"":null}",2,static,1
47dcf98b07424fd7a4a6a7042846009d,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08019,"14 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.40503,-2.984412,7880,66338,66328,Mall_2026,,UTC,,,"[""001e42344bcd""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8019"",""installation_date"":null,""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""e1n1xcrd"",""number_of_slots"":null}",2,static,1
666c6c31909b4d859914c79b0d76f712,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08021,"16 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.403854,-2.987636,7880,66340,66328,Mall_2026,,UTC,,,"[""001e4227e9cf""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8021"",""installation_date"":""2026-04-16"",""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""ncjt9cn0"",""number_of_slots"":null}",2,static,1
90b50940ebf3480d966db3c9f465e447,0235002784224e17a78f80fa4bfec39c,GB-LVO-DD-08023,"18 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.40325,-2.987071,7880,66342,66328,Mall_2026,,UTC,,,"[""001e4234a64a""]","{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":""8023"",""installation_date"":""2026-04-16"",""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":""Teltonika antenna Combo\\SISO inside"",""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":""ncjt9cn0"",""number_of_slots"":null}",2,static,1
8dcdf42b34a74bb3932ef0dd6de345e0,0235002784224e17a78f80fa4bfec39c,JCD_UK_Liverpool One,"5 Wall St, Liverpool L1 8JQ, United Kingdom",L1 8JQ,Liverpool,United Kingdom,,England,53.403553,-2.986774,7880,66328,66328,Mall_2026,,UTC,,,[],"{""placement_name"":null,""location_info"":null,""box_name"":null,""name"":null,""asset_id"":null,""installation_date"":null,""comments"":null,""network"":null,""category"":""Mall_2026"",""admin_iccid"":null,""admin_phone_number"":null,""admin_antenna"":null,""loop_duration"":null,""walking_speed"":null,""view_distance"":null,""slot_repetition"":null,""view_criteria"":null,""outdoor"":null,""digital"":null,""slot_duration"":null,""surface"":null,""traffic_type"":null,""traffic_density"":null,""facing_direction"":null,""double_sided"":null,""visibility_factor"":null,""visibility_factor_2"":null,""digital_attraction_multiplier"":null,""ml_category"":null,""location_level_id"":null,""number_of_slots"":null}",0,cluster,1
